timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1780405072.2819304,0.26,7.74,0.0,1
1780405078.3275037,0.01,7.62,0.0,1
1780405084.3817291,0.01,7.5,0.0,1
1780405090.4177206,0.09,7.5,0.0,1
1780405096.4809718,0.21,7.92,0.0,1
1780405102.5165594,0.01,7.67,0.0,1
1780405108.5512302,0.01,7.67,0.0,1
1780405114.586707,0.01,7.67,0.0,1
1780405120.619095,0.01,7.79,0.0,1
1780405126.65581,0.33,7.79,0.0,1
1780405132.7018816,0.01,7.67,0.0,1
1780405138.7501655,0.01,7.79,0.0,1
1780405144.796695,0.02,7.67,0.0,1
1780405150.8335972,0.04,7.67,0.0,1
1780405156.8715937,0.32,7.92,0.0,1
1780405162.9122865,0.01,7.79,0.0,1
1780405168.951456,0.01,7.57,0.0,1
1780405174.9882133,0.01,7.57,0.0,1
1780405181.0239708,0.03,7.5,0.0,1
1780405187.06513,0.19,7.75,0.0,1
1780405193.1068969,0.01,7.5,0.0,1
1780405199.1563601,0.01,7.5,0.0,1
1780405205.2060483,0.01,7.5,0.0,1
1780405211.2476783,0.02,7.75,0.0,1
1780405217.286786,0.18,7.75,0.0,1
1780405223.3237493,0.01,7.5,0.0,1
1780405229.3717082,0.01,7.62,0.0,1
1780405235.4133482,0.01,7.5,0.0,1
1780405241.4542139,0.01,7.62,0.0,1
1780405247.4888077,0.22,7.74,0.0,1
1780405253.5257597,0.01,7.5,0.0,1
1780405259.5709853,0.09,7.63,0.0,1
1780405265.615302,0.01,7.51,0.0,1
1780405271.6497283,0.22,7.64,0.0,1
1780405277.6873217,0.01,7.51,0.0,1
1780405283.7291307,0.01,7.5,0.0,1
1780405289.7853906,0.1,7.62,0.0,1
1780405295.823064,0.01,7.5,0.0,1
1780405301.865739,0.19,7.74,0.0,1
1780405307.8999314,0.01,7.75,0.0,1
1780405313.9435,0.01,7.51,0.0,1
1780405319.9945776,0.12,7.75,0.0,1
1780405326.0411859,0.01,7.62,0.0,1
1780405332.0864217,0.18,7.87,0.0,1
1780405338.1327813,0.01,7.77,0.0,1
1780405344.1671264,0.01,7.53,0.0,1
1780405350.213156,0.09,7.65,0.0,1
1780405356.25727,0.01,7.76,0.0,1
1780405362.3019528,0.24,7.76,0.0,1
1780405368.3468864,0.02,7.64,0.0,1
1780405374.4099245,0.01,7.64,0.0,1
1780405380.4445035,0.08,7.65,0.0,1
1780405386.4818916,0.01,7.76,0.0,1
1780405392.5194583,0.23,7.52,0.0,1
1780405398.5560422,0.01,7.52,0.0,1
1780405404.5912945,0.01,7.64,0.0,1
1780405410.634695,0.02,7.74,0.0,1
1780405416.678507,0.01,7.49,0.0,1
1780405422.7162237,0.01,7.49,0.0,1
1780405428.7675862,0.01,7.47,0.0,1
1780405434.8116963,0.01,7.45,0.0,1
1780405440.8425827,0.01,7.57,0.0,1
1780405446.8806257,0.17,7.82,0.0,1
1780405452.9211917,0.01,7.57,0.0,1
1780405458.9583695,0.01,7.46,0.0,1
1780405465.0051656,0.01,7.46,0.0,1
1780405471.0399382,0.01,7.71,0.0,1
1780405477.0853236,0.15,7.71,0.0,1
1780405483.1215453,0.01,7.59,0.0,1
1780405489.1627667,0.01,7.59,0.0,1
1780405495.19588,0.02,7.71,0.0,1
1780405501.2395294,0.01,7.47,0.0,1
1780405507.2793508,0.17,7.59,0.0,1
1780405513.3135262,0.01,7.46,0.0,1
1780405519.347773,0.02,7.71,0.0,1
1780405525.380415,0.01,7.58,0.0,1
1780405531.4186027,0.02,7.47,0.0,1
1780405537.45503,0.15,7.72,0.0,1
1780405543.4956532,0.01,7.6,0.0,1
1780405549.5364377,0.01,7.71,0.0,1
1780405555.5787377,0.01,7.57,0.0,1
1780405561.6207182,0.01,7.58,0.0,1
1780405567.6576405,0.18,7.44,0.0,1
1780405573.7063048,0.01,7.45,0.0,1
1780405579.7452154,0.1,7.57,0.0,1
1780405585.807283,0.02,7.44,0.0,1
1780405591.8891423,0.19,7.69,0.0,1
1780405597.9380956,0.01,7.62,0.0,1
1780405603.9895248,0.01,7.62,0.0,1
1780405610.0418127,0.1,7.6,0.0,1
1780405616.0895922,0.01,7.48,0.0,1
1780405622.1317978,0.19,7.85,0.0,1
1780405628.1809,0.01,7.61,0.0,1
1780405634.2240632,0.01,7.48,0.0,1
1780405640.2649872,0.08,7.73,0.0,1
1780405646.3034718,0.02,7.58,0.0,1
1780405652.3462958,0.2,7.59,0.0,1
1780405658.393153,0.01,7.47,0.0,1
1780405664.430792,0.01,7.59,0.0,1
1780405670.4675715,0.11,7.47,0.0,1
1780405676.5074751,0.03,7.47,0.0,1
1780405682.5421069,0.23,7.59,0.0,1
1780405688.5768878,0.01,7.46,0.0,1
1780405694.62475,0.01,7.57,0.0,1
1780405700.6664336,0.01,7.45,0.0,1
1780405706.706457,0.02,7.45,0.0,1
1780405712.7553027,0.21,7.58,0.0,1
1780405718.7913485,0.01,7.57,0.0,1
1780405724.8252726,0.01,7.45,0.0,1
1780405730.8632512,0.01,7.45,0.0,1
1780405736.8986685,0.2,7.71,0.0,1
1780405742.9422116,0.01,7.58,0.0,1
1780405748.9915874,0.02,7.46,0.0,1
1780405755.0531373,0.01,7.7,0.0,1
1780405761.088425,0.01,7.58,0.0,1
1780405767.1383371,0.3,7.83,0.0,1
1780405773.180966,0.01,7.58,0.0,1
1780405779.215721,0.01,7.46,0.0,1
1780405785.2557404,0.01,7.58,0.0,1
1780405791.2939463,0.01,7.58,0.0,1
1780405797.3439593,0.25,7.57,0.0,1
1780405803.3776383,0.01,7.58,0.0,1
1780405809.4349113,0.02,7.46,0.0,1
1780405815.4877152,0.01,7.46,0.0,1
1780405821.5330646,0.01,7.46,0.0,1
1780405827.5810916,0.23,7.54,0.0,1
1780405833.6259422,0.01,7.41,0.0,1
1780405839.6669776,0.01,7.41,0.0,1
1780405845.70419,0.01,7.53,0.0,1
1780405851.7387645,0.01,7.41,0.0,1
1780405857.7852678,0.2,7.65,0.0,1
1780405863.826357,0.02,7.66,0.0,1
1780405869.865555,0.11,7.53,0.0,1
1780405875.900577,0.01,7.53,0.0,1
1780405881.942321,0.01,7.41,0.0,1
1780405887.981603,0.22,7.66,0.0,1
1780405894.0170717,0.01,7.53,0.0,1
1780405900.050708,0.11,7.53,0.0,1
1780405906.0978224,0.01,7.53,0.0,1
1780405912.135133,0.17,7.65,0.0,1
1780405918.1822255,0.01,7.78,0.0,1
1780405924.2165418,0.01,7.65,0.0,1
1780405930.2725284,0.1,7.65,0.0,1
1780405936.3154423,0.01,7.53,0.0,1
1780405942.3614364,0.2,7.41,0.0,1
1780405948.4049823,0.01,7.54,0.0,1
1780405954.449055,0.01,7.54,0.0,1
1780405960.4875941,0.09,7.54,0.0,1
1780405966.5336208,0.01,7.41,0.0,1
1780405972.5768836,0.19,7.79,0.0,1
1780405978.617856,0.01,7.54,0.0,1
1780405984.6563156,0.01,7.41,0.0,1
1780405990.7018032,0.09,7.53,0.0,1
1780405996.7470808,0.01,7.42,0.0,1
1780406002.7896605,0.19,7.54,0.0,1
1780406008.8243032,0.01,7.54,0.0,1
1780406014.8659127,0.01,7.41,0.0,1
1780406020.9059157,0.01,7.4,0.0,1
1780406026.9449897,0.01,7.39,0.0,1
1780406032.989355,0.21,7.51,0.0,1
1780406039.0351412,0.01,7.51,0.0,1
1780406045.0687141,0.01,7.64,0.0,1
1780406051.1125753,0.01,7.76,0.0,1
1780406057.1564462,0.16,7.64,0.0,1
1780406063.198268,0.01,7.88,0.0,1
1780406069.233187,0.01,7.52,0.0,1
1780406075.274112,0.01,7.52,0.0,1
1780406081.3166776,0.01,7.52,0.0,1
1780406087.3505867,0.17,7.64,0.0,1
1780406093.3845677,0.01,7.52,0.0,1
1780406099.4318647,0.01,7.52,0.0,1
1780406105.4690385,0.02,7.4,0.0,1
1780406111.5053196,0.01,7.4,0.0,1
1780406117.5465877,0.17,7.52,0.0,1
1780406123.5782235,0.01,7.4,0.0,1
1780406129.6246805,0.01,7.4,0.0,1
1780406135.6688218,0.01,7.4,0.0,1
1780406141.7105515,0.01,7.39,0.0,1
1780406147.7629132,0.27,7.76,0.0,1
1780406153.8112288,0.01,7.39,0.0,1
1780406159.8522778,0.17,7.39,0.0,1
1780406165.8953485,0.02,7.39,0.0,1
1780406171.9389136,0.01,7.38,0.0,1
1780406177.9961107,0.19,7.38,0.0,1
1780406184.0334442,0.01,7.38,0.0,1
1780406190.0762691,0.1,7.5,0.0,1
1780406196.11697,0.01,7.38,0.0,1
1780406202.1617308,0.01,7.38,0.0,1
1780406208.211411,0.01,7.63,0.0,1
1780406214.2467825,0.01,7.38,0.0,1
1780406220.2868757,0.1,7.5,0.0,1
1780406226.3189795,0.01,7.63,0.0,1
1780406232.3508875,0.17,7.75,0.0,1
1780406238.3912146,0.01,7.75,0.0,1
1780406244.4288616,0.01,7.63,0.0,1
1780406250.474415,0.1,7.71,0.0,1
1780406256.515438,0.01,7.59,0.0,1
1780406262.557724,0.16,7.7,0.0,1
1780406268.5985034,0.01,7.82,0.0,1
1780406274.6414711,0.01,7.59,0.0,1
1780406280.6874158,0.12,7.84,0.0,1
1780406286.724958,0.01,7.58,0.0,1
1780406292.7570484,0.16,7.71,0.0,1
1780406298.7972486,0.03,7.83,0.0,1
1780406304.8316677,0.01,7.46,0.0,1
1780406310.8732433,0.01,7.58,0.0,1
1780406316.9308395,0.01,7.59,0.0,1
1780406322.979591,0.16,7.71,0.0,1
1780406329.0243695,0.01,7.59,0.0,1
1780406335.0814753,0.01,7.47,0.0,1
1780406341.137266,0.01,7.47,0.0,1
1780406347.1765575,0.01,7.59,0.0,1
1780406353.2224991,0.2,7.59,0.0,1
1780406359.2541661,0.01,7.71,0.0,1
1780406365.2921627,0.01,7.47,0.0,1
1780406371.3322847,0.01,7.59,0.0,1
1780406377.3711715,0.2,7.71,0.0,1
1780406383.4126966,0.01,7.58,0.0,1
1780406389.4510334,0.01,7.58,0.0,1
1780406395.4891014,0.01,7.46,0.0,1
1780406401.5254543,0.01,7.59,0.0,1
1780406407.563148,0.24,7.84,0.0,1
1780406413.6019518,0.01,7.71,0.0,1
1780406419.6374133,0.01,7.59,0.0,1
1780406425.6782663,0.01,7.46,0.0,1
1780406431.7249389,0.01,7.59,0.0,1
1780406437.7687008,0.21,7.96,0.0,1
1780406443.8119018,0.01,7.71,0.0,1
1780406449.8479986,0.01,7.71,0.0,1
1780406455.8949873,0.01,7.84,0.0,1
1780411468.2436242,0.02,7.47,0.0,1
1780411474.303789,0.21,7.6,0.0,1
1780411480.3567376,0.01,7.73,0.0,1
1780411486.3996472,0.09,7.48,0.0,1
1780411492.4338453,0.01,7.48,0.0,1
1780411498.4746077,0.01,7.48,0.0,1
1780411504.526027,0.17,7.6,0.0,1
1780411510.565741,0.01,7.85,0.0,1
1780411516.6096969,0.12,7.85,0.0,1
1780411522.658945,0.01,7.6,0.0,1
1780411528.699641,0.19,7.72,0.0,1
1780411534.7379694,0.03,7.6,0.0,1
1780411540.7787242,0.01,7.6,0.0,1
1780411546.851367,0.08,7.48,0.0,1
1780411552.886763,0.02,7.45,0.0,1
1780411558.94536,0.48,7.57,0.0,1
1780411565.0657697,0.01,7.45,0.0,1
1780411571.103947,0.01,7.45,0.0,1
1780411577.148929,0.1,7.46,0.0,1
1780411583.1940415,0.02,7.45,0.0,1
1780411589.250593,0.41,7.7,0.0,1
1780411595.3010082,0.01,7.45,0.0,1
1780411601.3487737,0.02,7.7,0.0,1
1780411607.3934844,0.09,7.7,0.0,1
1780411613.4512954,0.01,7.45,0.0,1
1780411619.5009549,0.4,7.58,0.0,1
1780411625.5671163,0.01,7.46,0.0,1
1780411631.618312,0.02,7.46,0.0,1
1780411637.6743078,0.01,7.58,0.0,1
1780411643.728007,0.01,7.46,0.0,1
1780411649.7879906,0.03,7.46,0.0,1
1780411655.8336763,0.01,7.59,0.0,1
1780411661.8789144,0.01,7.46,0.0,1
1780411667.9393542,0.03,7.46,0.0,1
1780411673.9812174,0.21,7.71,0.0,1
1780411680.040304,0.01,7.46,0.0,1
1780411686.080753,0.01,7.46,0.0,1
1780411692.1318967,0.01,7.59,0.0,1
1780411698.1684139,0.01,7.46,0.0,1
1780411704.2178295,0.35,7.59,0.0,1
1780411710.2735772,0.01,7.58,0.0,1
1780411716.3150277,0.01,7.46,0.0,1
1780411722.3742287,0.01,7.39,0.0,1
1780411728.4417474,0.01,7.39,0.0,1
1780411734.5085409,0.19,7.64,0.0,1
1780411740.56066,0.02,7.39,0.0,1
1780411746.6240172,0.09,7.52,0.0,1
1780411752.6626732,0.02,7.39,0.0,1
1780411758.701715,0.01,7.39,0.0,1
1780411764.7564435,0.18,12.73,0.0,1
1780411770.7981436,0.02,12.58,0.0,1
1780411776.8544507,0.1,12.58,0.0,1
1780411782.9155333,0.01,12.58,0.0,1
1780411788.9586577,0.03,12.7,0.0,1
1780411795.006378,0.2,12.7,0.0,1
1780411801.044116,0.01,12.58,0.0,1
1780411807.0859673,0.16,12.7,0.0,1
1780411813.1399152,0.02,12.58,0.0,1
1780411819.190725,0.22,13.04,0.0,1
1780411825.2365887,0.01,12.67,0.0,1
1780411831.282641,0.03,12.54,0.0,1
1780411837.3304346,0.11,12.67,0.0,1
1780411843.4191868,0.01,12.54,0.0,1
1780411849.467834,0.28,12.79,0.0,1
1780411855.5154414,0.03,12.54,0.0,1
1780411861.5688496,0.01,12.54,0.0,1
1780411867.6202376,0.01,12.67,0.0,1
1780411873.672269,0.02,12.33,0.0,1
1780411879.7202384,0.18,12.71,0.0,1
1780411885.7680123,0.01,12.39,0.0,1
1780411891.8211513,0.02,12.28,0.0,1
1780411897.8697393,0.02,12.4,0.0,1
1780411903.9299707,0.02,12.27,0.0,1
1780411909.9820096,0.26,12.4,0.0,1
1780411916.0281463,0.01,12.27,0.0,1
1780411922.0765247,0.01,12.27,0.0,1
1780411928.1314626,0.01,12.27,0.0,1
1780411934.1843436,0.17,12.64,0.0,1
1780411940.2276592,0.03,12.4,0.0,1
1780411946.2752542,0.01,12.27,0.0,1
1780411952.3197238,0.01,12.28,0.0,1
1780411958.3675165,0.04,12.27,0.0,1
1780411964.4251926,0.24,12.52,0.0,1
1780411970.4706185,0.01,12.28,0.0,1
1780411976.5122874,0.01,12.39,0.0,1
1780411982.567526,0.01,12.27,0.0,1
1780411988.6417098,0.01,12.39,0.0,1
1780411994.68707,0.19,12.4,0.0,1
1780412000.7284272,0.01,12.4,0.0,1
1780412006.776674,0.1,12.25,0.0,1
1780412012.8288095,0.01,12.24,0.0,1
1780412018.903195,0.01,12.48,0.0,1
1780412025.0604722,0.23,9.22,0.0,1
1780412031.1534169,0.03,8.85,0.0,1
1780412037.2016337,0.09,8.64,0.0,1
1780412043.2499988,0.01,8.64,0.0,1
1780412049.3076293,0.4,9.14,0.0,1
1780412055.3521464,0.01,8.64,0.0,1
1780412061.3985748,0.01,8.65,0.0,1
1780412067.435036,0.11,8.65,0.0,1
1780412073.4835758,0.01,8.65,0.0,1
1780412079.53065,0.19,8.77,0.0,1
1780412085.5771208,0.01,8.65,0.0,1
1780412091.6308775,0.01,8.77,0.0,1
1780412097.6803002,0.02,8.65,0.0,1
1780412103.7348852,0.01,8.65,0.0,1
1780412109.779791,0.22,8.78,0.0,1
1780412115.8208292,0.02,8.65,0.0,1
1780412121.866028,0.01,8.77,0.0,1
1780412127.9159565,0.01,8.65,0.0,1
1780412133.967195,0.04,8.65,0.0,1
1780412140.0426059,0.24,8.77,0.0,1
1780412146.078985,0.02,8.77,0.0,1
1780412152.1202977,0.01,8.65,0.0,1
1780412158.1789267,0.01,8.65,0.0,1
1780412164.233504,0.03,8.65,0.0,1
1780412170.2849185,0.29,8.65,0.0,1
1780412176.3376458,0.01,8.65,0.0,1
1780412182.3931718,0.02,8.63,0.0,1
1780412188.4362502,0.01,8.63,0.0,1
1780412194.4870481,0.24,8.75,0.0,1
1780412200.5412974,0.01,8.63,0.0,1
1780412206.5857718,0.01,8.63,0.0,1
1780412212.6377604,0.01,8.63,0.0,1
1780412218.6789052,0.01,8.76,0.0,1
1780412224.731337,0.53,9.0,0.0,1
1780412230.7715037,0.05,8.63,0.0,1
1780412236.8196075,0.11,8.75,0.0,1
1780412242.8659797,0.01,8.63,0.0,1
1780412248.925759,0.01,8.63,0.0,1
1780412254.962994,0.19,8.88,0.0,1
1780412261.034862,0.01,8.63,0.0,1
1780412267.089109,0.11,8.63,0.0,1
1780412273.1326497,0.01,8.63,0.0,1
1780412279.2056594,0.01,8.64,0.0,1
1780412285.2475677,0.16,8.89,0.0,1
1780412291.29606,0.01,8.64,0.0,1
1780412297.3385744,0.08,8.88,0.0,1
1780412303.3823075,0.01,8.64,0.0,1
1780412309.4495683,0.32,9.01,0.0,1
1780412315.4924097,0.01,8.76,0.0,1
1780412321.5386348,0.03,8.64,0.0,1
1780412327.579956,0.13,8.64,0.0,1
1780412333.6175487,0.01,8.76,0.0,1
1780412339.6704369,0.24,8.89,0.0,1
1780412345.7100098,0.01,8.64,0.0,1
1780412351.7576625,0.01,8.64,0.0,1
1780412357.817103,0.02,8.63,0.0,1
1780412363.852416,0.02,8.63,0.0,1
1780412369.9103577,0.21,8.88,0.0,1
1780412375.9693508,0.01,8.88,0.0,1
1780412382.0195951,0.01,8.63,0.0,1
1780412388.0730064,0.01,8.63,0.0,1
1780412394.1239343,0.01,8.63,0.0,1
1780412400.181988,0.17,8.88,0.0,1
1780412406.2261152,0.02,8.63,0.0,1
1780412412.2736871,0.01,8.76,0.0,1
1780412418.323539,0.01,8.64,0.0,1
1780412424.3821044,0.03,8.63,0.0,1
1780412430.428703,0.3,8.76,0.0,1
1780412436.4780083,0.01,8.52,0.0,1
1780412442.5391095,0.04,8.41,0.0,1
1780412448.590087,0.01,8.41,0.0,1
1780412454.6521654,0.31,8.66,0.0,1
1780412460.7037976,0.01,8.41,0.0,1
1780412466.7572544,0.1,8.52,0.0,1
1780412472.8076644,0.01,8.39,0.0,1
1780412478.8583038,0.03,8.52,0.0,1
1780412484.9080684,0.22,8.51,0.0,1
1780412490.961299,0.01,8.39,0.0,1
1780412497.0016096,0.12,8.51,0.0,1
1780412503.0389972,0.01,8.39,0.0,1
1780412509.0920973,0.01,8.39,0.0,1
1780412515.1494958,0.17,8.52,0.0,1
1780412521.1891997,0.04,8.52,0.0,1
1780412527.2468667,0.09,8.51,0.0,1
1780412533.2970352,0.01,8.52,0.0,1
1780412539.3477485,0.01,8.39,0.0,1
1780412545.385114,0.19,8.39,0.0,1
1780412551.4386237,0.01,8.52,0.0,1
1780412557.4828103,0.11,8.4,0.0,1
1780412563.5331125,0.02,8.39,0.0,1
1780412569.5848868,0.01,8.39,0.0,1
1780412575.636319,0.42,8.51,0.0,1
1780412581.6884434,0.02,8.39,0.0,1
1780412587.7406187,0.13,8.39,0.0,1
1780412593.7950425,0.01,8.39,0.0,1
1780412599.8361204,0.18,8.77,0.0,1
1780412605.89083,0.01,8.39,0.0,1
1780412611.9580534,0.01,8.52,0.0,1
1780412617.996252,0.01,8.4,0.0,1
1780412624.0425408,0.01,8.39,0.0,1
1780412630.1090846,0.45,8.63,0.0,1
1780412636.1650763,0.01,8.39,0.0,1
1780412642.2120235,0.01,8.39,0.0,1
1780412648.2680173,0.01,8.39,0.0,1
1780412654.3209605,0.02,8.39,0.0,1
1780412660.3703065,0.47,8.76,0.0,1
1780412666.4300277,0.01,8.63,0.0,1
1780412672.476623,0.01,8.39,0.0,1
1780412678.5370688,0.01,8.39,0.0,1
1780412684.586869,0.01,8.39,0.0,1
1780412690.643342,0.21,8.51,0.0,1
1780412696.6879733,0.01,8.39,0.0,1
1780412702.743012,0.03,8.39,0.0,1
1780412708.7828553,0.01,8.51,0.0,1
1780412714.843433,0.26,8.52,0.0,1
1780412720.8871145,0.01,8.51,0.0,1
1780412726.9396904,0.09,8.39,0.0,1
1780412733.019583,0.03,8.39,0.0,1
1780412739.0967817,0.01,8.48,0.0,1
1780412745.16828,0.22,8.51,0.0,1
1780412751.2196746,0.01,8.51,0.0,1
1780412757.272407,0.18,8.39,0.0,1
1780412763.3175676,0.02,8.39,0.0,1
1780412769.3636944,0.01,8.63,0.0,1
1780412775.4119434,0.18,8.39,0.0,1
1780412781.4585655,0.01,8.39,0.0,1
1780412787.5100496,0.09,8.52,0.0,1
1780412793.5836816,0.02,8.39,0.0,1
1780412799.641966,0.02,8.39,0.0,1
1780412805.6841857,0.34,8.64,0.0,1
1780412811.7420423,0.01,8.39,0.0,1
1780412817.7955637,0.07,8.4,0.0,1
1780412823.8307223,0.01,8.51,0.0,1
1780412829.871858,0.02,8.39,0.0,1
1780412835.9074154,0.15,8.39,0.0,1
1780412841.9461806,0.02,8.4,0.0,1
1780412847.9840295,0.01,8.39,0.0,1
1780412854.0384488,0.01,8.4,0.0,1
1780412860.0932121,0.22,8.85,0.0,1
1780412866.1305406,0.01,8.47,0.0,1
1780412872.1611907,0.01,8.6,0.0,1
1780412878.1916952,0.01,8.6,0.0,1
1780412884.218831,0.01,8.48,0.0,1
1780412890.251141,0.15,8.84,0.0,1
1780412896.2745392,0.01,8.71,0.0,1
1780412902.3087938,0.01,8.72,0.0,1
1780412908.3337736,0.01,8.48,0.0,1
1780412914.37555,0.01,8.48,0.0,1
1780412920.405414,0.14,8.85,0.0,1
1780412926.4382565,0.01,8.72,0.0,1
1780412932.4788778,0.01,8.76,0.0,1
1780412938.5157182,0.01,8.52,0.0,1
1780412944.540433,0.01,8.52,0.0,1
1780412950.57692,0.15,8.77,0.0,1
1780412956.6106489,0.01,8.64,0.0,1
1780412962.6387203,0.01,8.52,0.0,1
1780412968.6798136,0.01,8.65,0.0,1
1780412974.7098486,0.01,8.52,0.0,1
1780412980.7402391,0.17,8.64,0.0,1
1780412986.7710142,0.01,8.64,0.0,1
1780412992.795489,0.01,8.52,0.0,1
1780412998.826806,0.01,8.64,0.0,1
1780413004.8516295,0.01,8.64,0.0,1
1780413010.8769164,0.14,8.52,0.0,1
1780413016.9068327,0.07,8.89,0.0,1
1780413022.940133,0.01,8.52,0.0,1
1780413028.9753325,0.01,8.65,0.0,1
1780413035.0108333,0.01,8.64,0.0,1
1780413041.0438213,0.01,8.64,0.0,1
1780413047.0792317,0.08,8.77,0.0,1
1780413053.1089478,0.0,8.76,0.0,1
1780413059.142073,0.0,8.76,0.0,1
1780413065.1758354,0.16,8.77,0.0,1
1780413071.2086546,0.01,8.54,0.0,1
1780413077.243364,0.08,8.79,0.0,1
1780413083.292939,0.01,8.91,0.0,1
1780413089.3261364,0.01,8.77,0.0,1
1780413095.355665,0.18,8.52,0.0,1
1780413101.3858626,0.01,8.64,0.0,1
1780413107.4157043,0.07,8.77,0.0,1
1780413113.4396913,0.01,8.64,0.0,1
1780413119.4640574,0.01,8.64,0.0,1
1780413125.4935548,0.15,8.78,0.0,1
1780413131.523394,0.01,8.77,0.0,1
1780413137.5569468,0.07,8.9,0.0,1
1780413143.5880573,0.01,8.65,0.0,1
1780413149.6147757,0.01,8.9,0.0,1
1780413155.6390264,0.15,8.91,0.0,1
1780413161.6733904,0.01,8.79,0.0,1
1780413167.703244,0.16,8.79,0.0,1
1780413173.7349696,0.01,8.67,0.0,1
1780413179.7596498,0.01,8.55,0.0,1
1780413185.783604,0.15,8.8,0.0,1
1780413191.8088753,0.01,8.55,0.0,1
1780413197.8402827,0.07,8.67,0.0,1
1780413203.8700616,0.01,8.55,0.0,1
1780413209.9052866,0.01,8.67,0.0,1
1780413215.9345052,0.16,8.92,0.0,1
1780413221.9588773,0.01,8.67,0.0,1
1780413227.9826505,0.01,8.55,0.0,1
1780413234.0209413,0.01,8.92,0.0,1
1780413240.0466912,0.01,8.8,0.0,1
1780413246.0740547,0.17,8.8,0.0,1
1780413252.1074133,0.01,8.8,0.0,1
1780413258.141315,0.01,8.79,0.0,1
1780413264.171938,0.01,8.67,0.0,1
1780413270.1958632,0.14,8.8,0.0,1
1780413276.2262895,0.01,8.79,0.0,1
1780413282.2512436,0.01,8.55,0.0,1
1780413288.281614,0.01,8.67,0.0,1
1780413294.30741,0.01,8.68,0.0,1
1780413300.3388011,0.18,8.81,0.0,1
1780413306.3626654,0.01,8.69,0.0,1
1780413312.4010491,0.01,8.56,0.0,1
1780413318.4332352,0.0,8.56,0.0,1
1780413324.465663,0.01,8.56,0.0,1
1780413330.5023005,0.21,8.81,0.0,1
1780413336.531858,0.01,8.69,0.0,1
1780413342.5562208,0.01,8.69,0.0,1
1780413348.5805576,0.01,8.56,0.0,1
1780413354.6042445,0.01,8.56,0.0,1
1780413360.634885,0.17,9.05,0.0,1
1780413366.6586773,0.01,8.92,0.0,1
1780413372.6827493,0.01,8.57,0.0,1
1780413378.7195573,0.01,8.57,0.0,1
1780413384.7548873,0.01,8.69,0.0,1
1780413390.7839284,0.14,8.81,0.0,1
1780413396.8091004,0.01,8.69,0.0,1
1780413402.8419971,0.01,8.69,0.0,1
1780413408.8756313,0.01,8.69,0.0,1
1780413414.9033375,0.01,8.57,0.0,1
1780413420.927935,0.16,8.94,0.0,1
1780413426.9663236,0.01,8.64,0.0,1
1780413433.0101657,0.01,8.76,0.0,1
1780413439.070343,0.01,8.63,0.0,1
1780413445.1057723,0.01,8.76,0.0,1
1780413451.138931,0.14,8.76,0.0,1
1780413457.1753995,0.08,8.64,0.0,1
1780413463.2022266,0.01,8.63,0.0,1
1780413469.2323253,0.01,8.52,0.0,1
1780413475.2592535,0.17,8.64,0.0,1
1780413481.289143,0.0,8.52,0.0,1
1780413487.3263366,0.1,8.52,0.0,1
1780413493.353357,0.01,8.63,0.0,1
1780413499.3888361,0.01,8.39,0.0,1
1780413505.423549,0.16,8.89,0.0,1
1780413511.4590642,0.01,8.64,0.0,1
1780413518.599569,0.07,8.39,0.0,1
1780413524.6289132,0.01,8.52,0.0,1
1780413530.6652365,0.0,8.39,0.0,1
1780413536.6953433,0.15,8.63,0.0,1
1780413542.7269177,0.01,8.64,0.0,1
1780413548.771158,0.08,8.65,0.0,1
1780413554.8044097,0.01,8.77,0.0,1
1780413560.8407834,0.01,8.52,0.0,1
1780413566.8762746,0.16,8.65,0.0,1
1780413572.9068346,0.01,8.52,0.0,1
1780413578.9421642,0.07,8.89,0.0,1
1780413584.968638,0.01,8.88,0.0,1
1780413591.0043597,0.01,8.52,0.0,1
1780413597.0369585,0.14,8.52,0.0,1
1780413603.0701017,0.01,8.64,0.0,1
1780413609.1060777,0.08,8.52,0.0,1
1780413615.1429284,0.01,8.4,0.0,1
1780413621.1768599,0.01,8.4,0.0,1
1780413627.2115521,0.17,8.65,0.0,1
1780413633.2432377,0.01,8.53,0.0,1
1780413639.2733068,0.01,8.65,0.0,1
1780413645.3048851,0.01,8.64,0.0,1
1780413651.3418512,0.01,8.4,0.0,1
1780413657.3652954,0.14,8.52,0.0,1
1780413663.397538,0.01,8.65,0.0,1
1780413669.4311395,0.01,8.53,0.0,1
1780413675.4677417,0.0,8.52,0.0,1
1780413681.4923096,0.14,8.53,0.0,1
1780413687.5178587,0.0,8.53,0.0,1
1780413693.5441403,0.01,8.41,0.0,1
1780413699.5743415,0.0,8.65,0.0,1
1780413705.5984135,0.0,8.52,0.0,1
1780413711.6239786,0.14,8.9,0.0,1
1780413717.6561925,0.0,8.77,0.0,1
1780413723.6804042,0.01,8.65,0.0,1
1780413729.7118065,0.0,8.53,0.0,1
1780413735.7498312,0.01,8.52,0.0,1
1780413741.7750258,0.14,8.64,0.0,1
1780413747.8086174,0.01,8.4,0.0,1
1780413753.8407753,0.01,8.65,0.0,1
1780413759.873959,0.01,8.77,0.0,1
1780413765.89927,0.0,8.53,0.0,1
1780413771.939283,0.14,8.9,0.0,1
1780413777.964352,0.01,8.66,0.0,1
